id	url	title	lesson_time	strengh
159	https://www.hiyd.com/bb/627/	?刻澈	3	3
160	https://www.hiyd.com/bb/628/	?刻澈	4	3
161	https://www.hiyd.com/bb/629/	?刻澈	5	3
162	https://www.hiyd.com/bb/630/	?賊	2	3
163	https://www.hiyd.com/bb/631/	?賊	3	3
164	https://www.hiyd.com/bb/632/	?賊	4	3
165	https://www.hiyd.com/bb/633/	?賊	5	3
166	https://www.hiyd.com/bb/634/	?	2	3
167	https://www.hiyd.com/bb/635/	?	3	3
168	https://www.hiyd.com/bb/636/	?	4	3
169	https://www.hiyd.com/bb/637/	?	5	3
170	https://www.hiyd.com/bb/638/	?輸	2	3
171	https://www.hiyd.com/bb/639/	?輸	3	3
172	https://www.hiyd.com/bb/640/	?輸	4	3
173	https://www.hiyd.com/bb/641/	?輸	5	3
174	https://www.hiyd.com/bb/642/	?拚	2	3
175	https://www.hiyd.com/bb/643/	?拚	3	3
176	https://www.hiyd.com/bb/644/	?拚	4	3
177	https://www.hiyd.com/bb/645/	?拚	5	3
178	https://www.hiyd.com/bb/646/	0	2	3
179	https://www.hiyd.com/bb/647/	0	3	3
180	https://www.hiyd.com/bb/648/	0	4	3
181	https://www.hiyd.com/bb/649/	0	5	3
182	https://www.hiyd.com/bb/650/	?曹??剛?	2	3
183	https://www.hiyd.com/bb/651/	?曹??剛?	3	3
184	https://www.hiyd.com/bb/652/	?曹??剛?	4	3
185	https://www.hiyd.com/bb/653/	?曹??剛?	5	3
186	https://www.hiyd.com/bb/654/	?曹??剛?	2	3
187	https://www.hiyd.com/bb/655/	?曹??剛?	3	3
188	https://www.hiyd.com/bb/656/	?曹??剛?	4	3
189	https://www.hiyd.com/bb/657/	?曹??剛?	5	3
190	https://www.hiyd.com/bb/658/	?刻澈	2	1
191	https://www.hiyd.com/bb/659/	?刻澈	3	1
192	https://www.hiyd.com/bb/660/	?刻澈	4	1
193	https://www.hiyd.com/bb/661/	?刻澈	5	1
194	https://www.hiyd.com/bb/662/	?賊	2	1
195	https://www.hiyd.com/bb/663/	?賊	3	1
196	https://www.hiyd.com/bb/664/	?賊	4	1
197	https://www.hiyd.com/bb/665/	?賊	5	1
198	https://www.hiyd.com/bb/666/	?	2	1
199	https://www.hiyd.com/bb/667/	?	3	1
200	https://www.hiyd.com/bb/668/	?	4	1
201	https://www.hiyd.com/bb/669/	?	5	1
202	https://www.hiyd.com/bb/670/	?輸	2	1
203	https://www.hiyd.com/bb/671/	?輸	3	1
204	https://www.hiyd.com/bb/672/	?輸	4	1
205	https://www.hiyd.com/bb/673/	?輸	5	1
206	https://www.hiyd.com/bb/674/	?拚	2	1
207	https://www.hiyd.com/bb/675/	?拚	3	1
208	https://www.hiyd.com/bb/676/	?拚	4	1
209	https://www.hiyd.com/bb/677/	?拚	5	1
210	https://www.hiyd.com/bb/678/	0	2	1
211	https://www.hiyd.com/bb/679/	0	3	1
212	https://www.hiyd.com/bb/680/	0	4	1
213	https://www.hiyd.com/bb/681/	0	5	1
214	https://www.hiyd.com/bb/682/	?曹??剛?	2	1
215	https://www.hiyd.com/bb/683/	?曹??剛?	3	1
216	https://www.hiyd.com/bb/684/	?曹??剛?	4	1
217	https://www.hiyd.com/bb/685/	?曹??剛?	5	1
218	https://www.hiyd.com/bb/686/	?曹??剛?	2	1
219	https://www.hiyd.com/bb/687/	?曹??剛?	3	1
220	https://www.hiyd.com/bb/688/	?曹??剛?	4	1
221	https://www.hiyd.com/bb/689/	?曹??剛?	5	1
222	https://www.hiyd.com/bb/690/	?刻澈	2	2
223	https://www.hiyd.com/bb/691/	?刻澈	3	2
224	https://www.hiyd.com/bb/692/	?刻澈	4	2
225	https://www.hiyd.com/bb/693/	?刻澈	5	2
226	https://www.hiyd.com/bb/694/	?賊	2	2
227	https://www.hiyd.com/bb/695/	?賊	3	2
228	https://www.hiyd.com/bb/696/	?賊	4	2
229	https://www.hiyd.com/bb/697/	?賊	5	2
230	https://www.hiyd.com/bb/698/	?	2	2
231	https://www.hiyd.com/bb/699/	?	3	2
232	https://www.hiyd.com/bb/700/	?	4	2
233	https://www.hiyd.com/bb/701/	?	5	2
234	https://www.hiyd.com/bb/702/	?輸	2	2
235	https://www.hiyd.com/bb/703/	?輸	3	2
236	https://www.hiyd.com/bb/704/	?輸	4	2
237	https://www.hiyd.com/bb/705/	?輸	5	2
238	https://www.hiyd.com/bb/706/	?拚	2	2
239	https://www.hiyd.com/bb/707/	?拚	3	2
240	https://www.hiyd.com/bb/708/	?拚	4	2
241	https://www.hiyd.com/bb/709/	?拚	5	2
242	https://www.hiyd.com/bb/710/	0	2	2
243	https://www.hiyd.com/bb/711/	0	3	2
244	https://www.hiyd.com/bb/712/	0	4	2
245	https://www.hiyd.com/bb/713/	0	5	2
246	https://www.hiyd.com/bb/714/	?曹??剛?	2	2
247	https://www.hiyd.com/bb/715/	?曹??剛?	3	2
248	https://www.hiyd.com/bb/716/	?曹??剛?	4	2
249	https://www.hiyd.com/bb/717/	?曹??剛?	5	2
250	https://www.hiyd.com/bb/718/	?曹??剛?	2	2
251	https://www.hiyd.com/bb/719/	?曹??剛?	3	2
252	https://www.hiyd.com/bb/720/	?曹??剛?	4	2
253	https://www.hiyd.com/bb/721/	?曹??剛?	5	2
254	https://www.hiyd.com/bb/722/	?刻澈	2	3
255	https://www.hiyd.com/bb/723/	?刻澈	3	3
256	https://www.hiyd.com/bb/724/	?刻澈	4	3
257	https://www.hiyd.com/bb/725/	?刻澈	5	3
258	https://www.hiyd.com/bb/726/	?賊	2	3
259	https://www.hiyd.com/bb/727/	?賊	3	3
260	https://www.hiyd.com/bb/728/	?賊	4	3
261	https://www.hiyd.com/bb/729/	?賊	5	3
262	https://www.hiyd.com/bb/730/	?	2	3
263	https://www.hiyd.com/bb/731/	?	3	3
264	https://www.hiyd.com/bb/732/	?	4	3
265	https://www.hiyd.com/bb/733/	?	5	3
266	https://www.hiyd.com/bb/734/	?輸	2	3
267	https://www.hiyd.com/bb/735/	?輸	3	3
268	https://www.hiyd.com/bb/736/	?輸	4	3
269	https://www.hiyd.com/bb/737/	?輸	5	3
270	https://www.hiyd.com/bb/738/	?拚	2	3
271	https://www.hiyd.com/bb/739/	?拚	3	3
272	https://www.hiyd.com/bb/740/	?拚	4	3
273	https://www.hiyd.com/bb/741/	?拚	5	3
274	https://www.hiyd.com/bb/742/	0	2	3
275	https://www.hiyd.com/bb/743/	0	3	3
276	https://www.hiyd.com/bb/744/	0	4	3
277	https://www.hiyd.com/bb/745/	0	5	3
278	https://www.hiyd.com/bb/746/	?曹??剛?	2	3
279	https://www.hiyd.com/bb/747/	?曹??剛?	3	3
280	https://www.hiyd.com/bb/748/	?曹??剛?	4	3
281	https://www.hiyd.com/bb/749/	?曹??剛?	5	3
282	https://www.hiyd.com/bb/750/	?曹??剛?	2	3
283	https://www.hiyd.com/bb/751/	?曹??剛?	3	3
284	https://www.hiyd.com/bb/752/	?曹??剛?	4	3
285	https://www.hiyd.com/bb/753/	?曹??剛?	5	3
286	https://www.hiyd.com/bb/754/	0	5	3
287	https://www.hiyd.com/bb/756/	0	5	3
